text	category
နိုင်ငံရေး အရ တွေ့ဆုံ ဆွေးနွေး အဖြေ ရှာ ခြင်း ကို လိုလား ပြီး အင်အား သုံး ၍ အမြစ်ပြတ် ချေမှုန်း ရေး ၊ လက်နက် စွန့်လွှတ် ရေး အကြောင်းအရာ များ ပြောဆို နေ ခြင်း သည် ယခင် အာဏာရှင် အစိုးရ လက်ထက် နည်းလမ်း ဟောင်း များ ကဲ့သို့ မ ပြောင်းလဲ သေး သည့် လုပ်ထုံးလုပ်နည်း များ ပင် ဖြစ်ကြောင်း AA လက်နက်ကိုင် အဖွဲ့ က ထုတ်ပြန်ကြေညာ သည် ။ 	Politic
ပြည်သူ က အတည်ပြု လိုက် တော့ အမျိုးသား ဘက် ကို ပို့ ရုံ ပေါ့ ။ 	Politic
မ တင်ပို့ မီ အဆိုပါ နိုင်ငံ မှ ပညာရှင် များ လာရောက် စစ်ဆေး ပြီး သတ်မှတ်ချက် များ ပြည့်စုံ မှ သာ ဝယ်ယူ ကြောင်း သိရသည် ။ 	Business
ပြီးခဲ့သည့် ၂၀၁၆ - ၁၇ ဘဏ္ဍာနှစ် တွင် ပြည်ပ နိုင်ငံ များ သို့ ပဲ မျိုးစုံ တင်ပို့ ထား ပြီး ၂၀၁၅ - ၁၆ ဘဏ္ဍာနှစ် တွင် တင်ပို့ ထား သည့် ပမာဏ နှင့် နှိုင်းယှဉ် ပါ က တန်ချိန် လေး သောင်း ကျော် ပိုမို တင်ပို့ နိုင် ခဲ့ ကြောင်း မြန်မာနိုင်ငံ ပဲ မျိုးစုံ နှင့် နှမ်း ကုန်သည် များ အသင်း မှ သိရသည် ။ 	Business
လမ်းညွှန် မှု များ ကို မျှော်လင့် သူများ အတွက် အကြီးအကျယ် စိတ်ပျက် ဖွယ်ရာ ဖြစ် စေ ခဲ့ ကာ မူဝါဒ ၏ အသေးစိတ် အချက်အလက် များ ကို စောင့် မေျှာ် နေ ကြ ဆဲ ဖြစ်သည် 	Business
စည်း အဝေး ၌ မ ဖော်ပြ နိုင် ပေ ။ 	Politic
ထို့အပြင် K Pop Festival 2017 in Myanmar ဖေ့စ်ဘွတ်ခ် စာမျက်နှာ တွင် လည်း အဆိုပါ ဖျော်ဖြေပွဲ ကျင်းပ ရန် အခက်အခဲ များစွာ ကြုံ ခဲ့ ရ ပြီး လက်မှတ် ရောင်းချ ရ မှု လည်း နည်းပါး ကြောင်း မေလ ၄  ရက် ည က ရေးသား ထားသည် ။ 	Entertainment
သွားရာလမ်း ဖြစ်တယ် ။ 	Entertainment
မိုးစက်ဝိုင် က မွေးနေ့ အလှူ အဖြစ် မေလ ၂ ဝ ရက်နေ့ မနက် ၉ နာရီ က ရွှေတိဂုံ ဘုရား မှာ စတုဒိသာ ကျွေး ခဲ့ ပြီး လေလွင့် ခွေး တွေ ကို လည်း အ စာသွား ကျွေး ခဲ့ ကြောင်း သိရ ပါ တယ် ။ 	Entertainment
အိုဇေးလ် ဟာ ဆို ရင် တော့ PFA အကောင်းဆုံး ဆု အတွက် နောက်ဆုံး ဆန် ကာ တင် ခြောက် ယောက် မှာ ဟာရီ ကိန်း ၊ ကန် တေ ၊ မာရက်ဇ် ၊ ဗာဒီ ၊ ပါ ယက် တို့ နဲ့ အတူ ပါ ဝင်နေ တဲ့ ကစားသမား လည်း ဖြစ်ပါတယ် 	Sport
ဂစ် ဟာ ဆို ရင် တော့ မန်ယူ နည်းပြ ဟောင်း ဒေးဗစ် မို ယက်စ် နဲ့ လက်ရှိ နည်းပြ ဗန် ဟားလ် တို့ ရဲ့ လက်အောက် မှာ လက်ထောက် နည်းပြ အဖြစ် ဆောင်ရွက် နေ တာ ဖြစ်ပါတယ် ။ 	Sport
အဆိုပါ ပိုက်လိုင်း စီမံချက် သည် အရှေ့မြောက် ပိုင်း ပြည်နယ် များ မှ ရေနံ နှင့် သဘာဝဓာတ်ငွေ့ ပိုမို ထုတ်လုပ် ရန် နှင့် စွမ်းအင် ကို ပိုမို အကျိုး ရှိ စွာ အသုံးချ နိုင် ရန် ရည်ရွယ် သည့် 	Business
ရော်နယ်ဒို ကတော့ ဒီ ရဲ့ နာမည်ကြီး ထ ရမ့် တာ ဝါ ရဲ့ အပေါ် ဆုံး ဇိမ်ခံ အထပ် အတွက် ပေါင် ၁၁ . ၈ သန်း ပေးချေ ခဲ့ ရ ပြီး သူ့ ရဲ့ ကစ် ဘောက် ဆာ လက်ဝှေ့သမား ကို လက်ဆောင် အဖြစ် ပေး ခဲ့ တာ ပါ ။ 	Sport
အပတ်စဉ် ဆွေးနွေး ရတာ တွေ ရှိ တယ် ။ 	Entertainment
အမေ များ အတွက် အရေးပေါ် ကိစ္စ တွေ မှာ အသုံးပြု နိုင် ဖို့ သိန်း ၅ ဝ ဝ ကို တော့ ဘဏ် ထဲ မှာ စုဆောင်း ထား ပါ တယ် ။ 	Entertainment
ကော်မရှင် ဥက္ကဋ္ဌ ကို ဖီ အာ နန် သည် မြန်မာနိုင်ငံ သို့ လာရောက် ၍ ပဋိပက္ခ ဖြစ်ပွား ရာ ရခိုင် ဒေသ သို့ သွားရောက် လေ့လာ ခဲ့ 	Politic
ဆုံးဖြတ် ကြောင်း NMSP မှ သိရသည် ။ 	Politic
ဝေဖန်မှု များ ရှိနေ သော ဆက်သွယ်ရေး ဥပဒေ ပုဒ်မ ၆၆ ( ဃ ) ကို ပြင်ဆင် နိုင် ရန် ယခု ကျင်းပ မည့် 	Politic
ဆိပ်ကမ်း မှာ ကွန်တိန်နာ တွေ ကျပ် နေ တဲ့ အတွက် အချိန် ကြာ ရင် အရည်အသွေး ကျ ပြီး ဈေးကွက် မှာ ဆုံးရှုံးမှု တွေ ဖြစ် မှာ စိုးရိမ် ရ တယ် ဟု မြန်မာနိုင်ငံ ရေထွက်ပစ္စည်း ထုတ်လုပ်သူ များ နှင့် ပို့ကုန် လုပ်ငန်းရှင် များ အသင်း ဥက္ကဋ္ဌ ဦးထွန်းအေး က ပြောသည် ။ 	Business
သရုပ်ဆောင် ဘက် တွင် လှုပ်ရှားမှု ပြုလုပ် ဖြစ် သော်လည်း ၎င်း ၏ ဒုတိယ တစ်ကိုယ်တော် အခွေ ဖြစ် သည့် အလွမ်း သီချင်း ကြိုက် တဲ့ ရေဒီယို ဒီဗီဒီ ကို အောက်တိုဘာ ၌ ထွက်ရှိ နိုင် ရန် ကြိုးစား နေသည် ဟု ပို ပို က ပြောသည် ။ 	Entertainment
တပ်မတော်ကာကွယ်ရေးဦးစီးချုပ် တို့ ကို ကျွန်တော် တို့ တွေ အနေ နဲ့ အကျိုးအကြောင်း ကို တင်ပြ သွား ဖို့ နည်းလမ်း ရှာ မှာ ဖြစ် ပါ 	Politic
က မော ဇ ဘဏ် KBZ Bank သည် မြန်မာနိုင်ငံ ၏ အကြီးမားဆုံး ပုဂ္ဂလိက ဘဏ် ဖြစ်ပြီး တစ်နိုင်ငံလုံး တွင် ဘဏ် ခွဲ ပေါင်း ၃၈၉ ဘဏ် ရှိသည် ။ က မော ဇ ဘဏ် သည် မြန်မာနိုင်ငံ ၏ 	Business
ကျွန်တော် နဲ့ မာ ရီ ယာ တို့ က ခင်ဗျား တို့ နောက်မှ အမြဲ ရပ်တည် ပေး နေ မှာ ပါ ။ 	Politic
မေး - အခု ဆု ရ လိုက် ခြင်း အားဖြင့် နောက်ထပ် လျှောက် မယ့် အနုပညာ လမ်း အတွက် ဘယ်လို အထောက်အကူ ဖြစ် သွား တယ် ထင် လဲ ။ 	Entertainment
စျေးကွက် အတွင်း နိုင်ငံခြားငွေလဲနှုန်း မြင့်တက် လာ ခြင်း ကြောင့် နိုဝင်ဘာ ၂၂ ရက် ၌ ပို့ကုန် ရငွေ စျေးသည် ၁၃၆၇ ကျပ် အထိ ဖြစ်ပေါ် ခဲ့ ပြီး စင်ကာပူ မှ 	Business
ကုလသမဂ္ဂ အဖွဲ့အစည်း များ အနက် UNDP( ကုလသမဂ္ဂ ဖွံ့ဖြိုးမှု အစီအစဉ် ) မြန်မာနိုင်ငံ ဆိုင်ရာ ဌာနေ ကိုယ်စားလှယ် မစ္စ RenataDessallien က မြန်မာနိုင်ငံ ကို ကူညီ ရာတွင် အသွင် ကူးပြောင်း ရေး နှင့် ဒီမိုကရေစီ အစိုးရ ဖြစ် ရေး အကူအညီ ပေး ရေး သာ အရေး အကြီးဆုံး ကူညီမှု ဖြစ်ကြောင်း ပြောသည် ။ 	Business
လာ မယ့် သုံးနှစ် အတွင်း မှာ တော့ ပြည်တွင်း ရုပ်သံ ထုတ်လွှင့် ခ ကို ပေါင် ငါး ဘီလျံ အထိရောက် ရှိ လာ ဖို့ ပရီးမီးယားလိဂ် က မျှော်မှန်း လျက် ရှိပါတယ် ။ 	Sport
ဆောက်သ် ဂိတ် သည် အင်္ဂလန် လက်ရွေးစင် လူငယ် အသင်း ကို တာဝန် မ ယူ မီ ကလပ် အသင်း နည်းပြ အတွေ့အကြုံ အဖြစ် မစ် ဒယ် ဘ ရော့ အသင်း ကို ၂၀၀၆ မှ ၂၀၀၉ အထိ ကိုင်တွယ် ခဲ့ သော အတွေ့အကြုံ ရှိ ထား သူ ဖြစ်သည် ။ 	Sport
